Item Name,Item Link,Sold Count,Ratings Count,Location,Price
Mokapot Italian Top Coffee Maker Coffee Pot Espresso Mocha Pot Cafeteria Coffee Pot Maker,https://www.lazada.com.ph/products/mokapot-italian-top-coffee-maker-coffee-pot-espresso-mocha-pot-cafeteria-coffee-pot-maker-i2699202908.html,847 sold,(281),Bulacan,₱159
Moka Pot Italian Top Coffee Maker Coffee Pot Espresso Mocha Pot Cafeteria Coffee Pot Maker Ego,https://www.lazada.com.ph/products/moka-pot-italian-top-coffee-maker-coffee-pot-espresso-mocha-pot-cafeteria-coffee-pot-maker-ego-i2874880101.html,721 sold,(207),Bulacan,₱389
4/6/9/12 Cups Coffee Maker Pot Stainless Steel Mocha Espresso Latte Stovetop Filter Moka Coffee Maker Coffee Pot for Kitchen 200ML/300ML/450ML,https://www.lazada.com.ph/products/46912-cups-coffee-maker-pot-stainless-steel-mocha-espresso-latte-stovetop-filter-moka-coffee-maker-coffee-pot-for-kitchen-200ml300ml450ml-i2806045455.html,5.8K sold,(1823),Metro Manila,₱219
150ML/300ML Moka Coffee Maker Italian Top Moka Espresso Cafetera Expresso Percolator Cafe Coffee Pot Coffee Maker Aluminum Mocha Espresso Percolator Pot Coffee Maker Moka Pot,https://www.lazada.com.ph/products/150ml300ml-moka-coffee-maker-italian-top-moka-espresso-cafetera-expresso-percolator-cafe-coffee-pot-coffee-maker-aluminum-mocha-espresso-percolator-pot-coffee-maker-moka-pot-i2693334797.html,950 sold,(252),Metro Manila,₱259
COD 150ML/300ML Moka Coffee Maker Italian Top Moka Espresso Cafetera Expresso Percolator Cafe Coffee Pot Coffee Maker Aluminum Mocha Espresso Percolator Pot Coffee Maker Moka Pot,https://www.lazada.com.ph/products/cod-150ml300ml-moka-coffee-maker-italian-top-moka-espresso-cafetera-expresso-percolator-cafe-coffee-pot-coffee-maker-aluminum-mocha-espresso-percolator-pot-coffee-maker-moka-pot-i3160084929.html,413 sold,(113),Laguna,₱219
Italian Moka Pot Coffee Maker Stainless Steel Moka Coffee Pot Tea Pot Moka Pot For Ground Coffee,https://www.lazada.com.ph/products/italian-moka-pot-coffee-maker-stainless-steel-moka-coffee-pot-tea-pot-moka-pot-for-ground-coffee-i3710459512.html,143 sold,(62),Cavite,₱207
Aluminum Mocha Coffee Pot Rapid Stovetop Coffee Brewer Stovetop Espresso Maker Moka Pot,https://www.lazada.com.ph/products/aluminum-mocha-coffee-pot-rapid-stovetop-coffee-brewer-stovetop-espresso-maker-moka-pot-i2203440252.html,869 sold,(246),Cavite,₱448
New Aluminum 3/6Cup Italian Stove Top Moka Espresso Coffee Maker Italian Top Moka Espresso Cafeteria Coffee Pot Maker,https://www.lazada.com.ph/products/new-aluminum-36cup-italian-stove-top-moka-espresso-coffee-maker-italian-top-moka-espresso-cafeteria-coffee-pot-maker-i3178289523.html,421 sold,(126),Laguna,₱209
Aluminum Coffee Pot Portable Office Mocha Pot Stainless Steel Espresso Latte Stove Coffee Maker Pot Percolator Coffee Thermos Aluminum Coffee Pot Portable Office Mocha Pot Stainless Steel Espresso Latte Stove Coffee Maker Pot Percolator Coffee Thermos Al,https://www.lazada.com.ph/products/aluminum-coffee-pot-portable-office-mocha-pot-stainless-steel-espresso-latte-stove-coffee-maker-pot-percolator-coffee-thermos-aluminum-coffee-pot-portable-office-mocha-pot-stainless-steel-espresso-latte-stove-coffee-maker-pot-percolator-coffee-thermos-al-i2295402678.html,1.1K sold,(292),Cavite,₱337
Aluminum Italian Moka Espresso Coffee Maker Pot 300ML Stovetop cafetera Percolator Stove Top coffee maker,https://www.lazada.com.ph/products/aluminum-italian-moka-espresso-coffee-maker-pot-300ml-stovetop-cafetera-percolator-stove-top-coffee-maker-i3322559334.html,236 sold,(46),Bulacan,₱299
